Date,Open,High,Low,Close,Adj Close,Volume
2006-10-13,4.060000,4.850000,4.060000,4.690000,4.690000,12875
2006-10-16,4.480000,4.850000,4.480000,4.850000,4.850000,5200
2006-10-17,4.400000,4.990000,4.370000,4.830000,4.830000,6220
2006-10-18,5.300000,5.300000,4.460000,5.030000,5.030000,6575
2006-10-19,5.530000,5.530000,4.600000,4.950000,4.950000,3100
2006-10-20,5.000000,5.000000,4.900000,4.900000,4.900000,1000
2006-10-23,4.870000,4.880000,4.870000,4.880000,4.880000,700
2006-10-26,5.250000,5.250000,4.710000,4.710000,4.710000,2600
2006-10-27,4.900000,4.900000,4.320000,4.880000,4.880000,4100
2006-10-30,4.500000,4.830000,4.500000,4.600000,4.600000,5800
2006-10-31,4.850000,4.850000,4.460000,4.560000,4.560000,3700
2006-11-01,4.200000,4.750000,4.200000,4.600000,4.600000,5800
2006-11-02,4.600000,4.600000,4.220000,4.400000,4.400000,10100
2006-11-03,4.310000,4.310000,4.160000,4.160000,4.160000,4500
2006-11-06,4.150000,4.300000,3.830000,3.990000,3.990000,11200
2006-11-07,3.980000,4.030000,3.980000,4.000000,4.000000,10500
2006-11-08,4.200000,4.200000,3.720000,3.900000,3.900000,4000
2006-11-09,4.100000,4.150000,3.950000,4.150000,4.150000,3700
2006-11-10,4.000000,4.480000,4.000000,4.050000,4.050000,3300
2006-11-13,3.950000,4.450000,3.850000,4.100000,4.100000,7100
2006-11-14,3.980000,3.980000,3.960000,3.960000,3.960000,500
2006-11-15,4.120000,4.350000,4.050000,4.050000,4.050000,9400
2006-11-16,4.380000,4.380000,4.060000,4.110000,4.110000,5200
2006-11-17,4.150000,4.150000,3.600000,3.900000,3.900000,2150
2006-11-20,4.500000,4.500000,3.500000,4.000000,4.000000,1500
2006-11-21,3.990000,3.990000,3.990000,3.990000,3.990000,300
2006-11-22,3.700000,4.280000,3.700000,3.890000,3.890000,2100
2006-11-23,3.760000,3.760000,3.760000,3.760000,3.760000,500
2006-11-24,4.400000,4.400000,3.620000,3.950000,3.950000,2150
2006-11-27,4.000000,4.340000,3.900000,4.300000,4.300000,10250
2006-11-28,4.400000,4.500000,4.170000,4.170000,4.170000,3400
2006-11-29,4.120000,5.000000,4.120000,4.530000,4.530000,16650
2006-11-30,5.200000,5.430000,4.790000,5.220000,5.220000,10204
2006-12-01,5.000000,6.000000,5.000000,5.860000,5.860000,46900
2006-12-04,6.400000,6.500000,4.800000,5.500000,5.500000,15900
2006-12-05,5.500000,5.550000,5.300000,5.350000,5.350000,4600
2006-12-06,5.650000,5.650000,4.860000,4.860000,4.860000,9600
2006-12-07,5.250000,5.400000,4.900000,5.280000,5.280000,4220
2006-12-08,5.450000,5.450000,5.000000,5.090000,5.090000,6155
2006-12-11,5.200000,5.200000,4.800000,5.000000,5.000000,5200
2006-12-12,5.000000,5.000000,4.650000,5.000000,5.000000,7700
2006-12-13,5.000000,5.350000,4.700000,5.210000,5.210000,16018
2006-12-14,5.950000,5.950000,4.200000,5.000000,5.000000,21000
2006-12-15,5.300000,5.500000,4.550000,5.170000,5.170000,17506
2006-12-18,5.500000,5.500000,5.000000,5.150000,5.150000,460
2006-12-19,5.100000,5.200000,5.000000,5.120000,5.120000,6900
2006-12-20,5.000000,5.450000,4.850000,4.850000,4.850000,4500
2006-12-21,4.700000,5.300000,4.400000,4.650000,4.650000,2300
2006-12-22,4.990000,5.090000,4.310000,5.010000,5.010000,8666
2006-12-26,5.000000,5.000000,4.350000,4.460000,4.460000,16227
2006-12-27,4.870000,4.880000,4.500000,4.570000,4.570000,31954
2006-12-28,4.550000,4.870000,4.520000,4.620000,4.620000,9403
2006-12-29,4.650000,4.890000,4.440000,4.890000,4.890000,5700
2007-01-02,5.100000,5.100000,4.650000,5.070000,5.070000,6851
2007-01-03,5.300000,5.300000,4.730000,5.250000,5.250000,4753
2007-01-04,4.800000,5.250000,4.800000,5.090000,5.090000,9800
2007-01-05,4.800000,5.260000,4.800000,5.230000,5.230000,5202
2007-01-08,5.500000,6.270000,5.310000,6.250000,6.250000,17000
2007-01-09,7.070000,7.070000,5.260000,6.020000,6.020000,7920
2007-01-10,6.950000,6.950000,5.700000,6.010000,6.010000,3053
2007-01-11,5.050000,5.940000,5.050000,5.580000,5.580000,4200
2007-01-12,5.790000,5.900000,5.310000,5.450000,5.450000,7300
2007-01-15,5.800000,6.250000,5.700000,6.200000,6.200000,14711
2007-01-16,6.650000,6.650000,5.810000,6.200000,6.200000,6743
2007-01-17,6.290000,6.500000,5.840000,6.430000,6.430000,10775
2007-01-18,6.500000,6.650000,6.020000,6.300000,6.300000,16200
2007-01-19,6.020000,6.490000,5.720000,6.350000,6.350000,6300
2007-01-22,6.550000,6.550000,6.000000,6.250000,6.250000,6288
2007-01-23,6.250000,6.300000,6.050000,6.300000,6.300000,4800
2007-01-24,6.300000,6.400000,5.610000,6.390000,6.390000,6600
2007-01-25,5.680000,6.450000,5.680000,6.240000,6.240000,11640
2007-01-29,6.000000,6.440000,6.000000,6.430000,6.430000,2000
2007-01-31,5.500000,6.700000,5.500000,6.120000,6.120000,9800
2007-02-01,6.020000,6.860000,6.010000,6.580000,6.580000,5179
2007-02-02,6.480000,6.480000,6.000000,6.000000,6.000000,8700
2007-02-05,5.950000,6.000000,5.710000,5.970000,5.970000,7700
2007-02-06,6.670000,6.670000,5.950000,5.960000,5.960000,2700
2007-02-07,5.750000,6.280000,5.600000,5.950000,5.950000,9600
2007-02-08,6.000000,6.250000,5.950000,5.950000,5.950000,8400
2007-02-09,6.240000,6.250000,5.960000,5.980000,5.980000,11100
2007-02-12,5.200000,5.200000,5.200000,5.200000,5.200000,3300
2007-02-13,5.950000,6.000000,5.500000,5.960000,5.960000,5600
2007-02-14,5.520000,5.750000,5.520000,5.750000,5.750000,4000
2007-02-15,4.620000,6.360000,4.620000,6.100000,6.100000,5900
2007-02-19,6.250000,6.250000,5.920000,6.040000,6.040000,7389
2007-02-20,6.200000,6.300000,5.600000,5.600000,5.600000,7500
2007-02-21,5.660000,6.000000,5.660000,5.670000,5.670000,700
2007-02-22,5.260000,6.000000,5.260000,6.000000,6.000000,4100
2007-02-23,5.380000,5.380000,5.380000,5.380000,5.380000,400
2007-02-26,4.700000,5.140000,4.640000,5.000000,5.000000,3900
2007-02-27,5.190000,5.900000,5.140000,5.900000,5.900000,2100
2007-02-28,6.600000,6.600000,4.810000,4.810000,4.810000,7700
2007-03-01,5.700000,5.730000,5.400000,5.400000,5.400000,2200
2007-03-02,5.060000,5.080000,5.060000,5.070000,5.070000,900
2007-03-05,4.630000,4.750000,4.630000,4.630000,4.630000,3500
2007-03-06,4.980000,4.980000,4.130000,4.130000,4.130000,3600
2007-03-07,4.380000,4.380000,4.200000,4.270000,4.270000,2000
2007-03-08,4.350000,4.400000,3.850000,4.340000,4.340000,3250
2007-03-09,4.300000,4.300000,4.300000,4.300000,4.300000,10000
2007-03-12,4.850000,4.900000,4.310000,4.500000,4.500000,5500
2007-03-13,3.930000,4.690000,3.930000,4.490000,4.490000,4700
2007-03-14,4.350000,4.500000,4.350000,4.500000,4.500000,1200
2007-03-15,4.500000,4.900000,4.500000,4.500000,4.500000,1600
2007-03-16,4.500000,4.500000,4.500000,4.500000,4.500000,2964
2007-03-19,4.500000,4.500000,4.500000,4.500000,4.500000,1500
2007-03-20,4.040000,4.250000,4.040000,4.250000,4.250000,1200
2007-03-21,4.010000,4.320000,4.000000,4.320000,4.320000,8400
2007-03-22,4.050000,4.930000,4.040000,4.150000,4.150000,1300
2007-03-23,3.870000,4.270000,3.870000,4.160000,4.160000,8100
2007-03-26,3.850000,4.200000,3.850000,4.200000,4.200000,2700
2007-03-28,4.000000,4.700000,4.000000,4.070000,4.070000,7000
2007-03-29,4.480000,4.500000,4.480000,4.490000,4.490000,3000
2007-03-30,4.500000,4.600000,4.500000,4.600000,4.600000,1300
2007-04-02,4.600000,4.600000,4.600000,4.600000,4.600000,2500
2007-04-03,4.250000,4.250000,4.250000,4.250000,4.250000,500
2007-04-04,4.600000,4.650000,4.600000,4.600000,4.600000,6000
2007-04-05,4.600000,5.050000,4.600000,5.040000,5.040000,1076
2007-04-09,5.000000,5.200000,5.000000,5.090000,5.090000,4370
2007-04-10,5.480000,5.500000,5.000000,5.180000,5.180000,2783
2007-04-11,5.480000,5.500000,5.470000,5.480000,5.480000,1275
2007-04-12,5.480000,5.550000,5.200000,5.270000,5.270000,2500
2007-04-13,5.250000,5.700000,5.250000,5.700000,5.700000,1500
2007-04-16,4.770000,4.770000,4.770000,4.770000,4.770000,220
2007-04-17,5.010000,5.500000,5.010000,5.500000,5.500000,4000
2007-04-18,5.050000,5.400000,5.000000,5.380000,5.380000,4000
2007-04-19,5.280000,5.400000,5.280000,5.320000,5.320000,1718
2007-04-20,5.010000,5.550000,5.000000,5.250000,5.250000,3500
2007-04-23,5.000000,5.150000,4.510000,5.150000,5.150000,8100
2007-04-24,5.150000,5.150000,5.150000,5.150000,5.150000,68
2007-04-25,5.150000,5.150000,5.150000,5.150000,5.150000,63
2007-04-26,5.000000,5.290000,4.550000,5.060000,5.060000,7153
2007-04-27,5.100000,5.100000,4.560000,5.000000,5.000000,1300
2007-04-30,4.990000,5.550000,4.410000,5.000000,5.000000,5500
2007-05-03,4.630000,5.550000,4.630000,4.970000,4.970000,2408
2007-05-04,4.620000,4.950000,4.620000,4.720000,4.720000,924
2007-05-07,5.200000,5.200000,5.200000,5.200000,5.200000,2000
2007-05-08,5.900000,5.900000,4.170000,5.100000,5.100000,3700
2007-05-09,5.440000,5.440000,5.350000,5.350000,5.350000,2
2007-05-10,5.350000,5.350000,5.350000,5.350000,5.350000,54
2007-05-11,5.450000,5.450000,4.770000,5.360000,5.360000,1500
2007-05-14,4.950000,5.000000,4.870000,4.870000,4.870000,2700
2007-05-15,5.000000,5.000000,4.680000,5.000000,5.000000,3300
2007-05-16,4.900000,5.000000,4.800000,4.810000,4.810000,1400
2007-05-17,4.850000,5.000000,4.620000,4.710000,4.710000,7000
2007-05-18,4.520000,5.100000,4.250000,4.850000,4.850000,5500
2007-05-21,4.800000,4.950000,4.800000,4.900000,4.900000,4600
2007-05-22,4.950000,5.160000,4.950000,5.120000,5.120000,3550
2007-05-23,4.790000,5.050000,4.760000,4.800000,4.800000,2800
2007-05-24,4.800000,4.800000,4.800000,4.800000,4.800000,866
2007-05-25,5.190000,5.190000,4.410000,4.930000,4.930000,3601
2007-05-28,5.000000,5.250000,4.510000,4.800000,4.800000,2500
2007-05-29,4.270000,5.090000,4.270000,4.750000,4.750000,2000
2007-05-30,4.560000,5.100000,4.560000,4.890000,4.890000,752
2007-05-31,4.890000,4.890000,4.890000,4.890000,4.890000,60
2007-06-01,4.500000,5.860000,4.500000,5.150000,5.150000,14606
2007-06-04,5.000000,5.870000,5.000000,5.280000,5.280000,3300
2007-06-05,5.000000,5.000000,4.690000,4.930000,4.930000,3442
2007-06-06,4.950000,5.000000,4.720000,4.720000,4.720000,1500
2007-06-07,5.000000,5.000000,5.000000,5.000000,5.000000,200
2007-06-08,4.730000,4.800000,4.730000,4.800000,4.800000,450
2007-06-11,4.800000,5.240000,4.400000,4.440000,4.440000,5917
2007-06-12,4.820000,4.820000,4.820000,4.820000,4.820000,250
2007-06-13,4.800000,4.820000,4.700000,4.800000,4.800000,2735
2007-06-14,4.240000,4.900000,4.240000,4.700000,4.700000,1800
2007-06-15,4.760000,4.930000,4.540000,4.590000,4.590000,2001
2007-06-18,4.530000,4.910000,4.530000,4.850000,4.850000,1303
2007-06-19,4.840000,4.840000,4.840000,4.840000,4.840000,32
2007-06-20,4.820000,4.820000,4.550000,4.820000,4.820000,661
2007-06-21,4.820000,4.820000,4.820000,4.820000,4.820000,1000
2007-06-22,4.850000,4.850000,4.550000,4.550000,4.550000,1100
2007-06-25,4.550000,4.550000,4.550000,4.550000,4.550000,1300
2007-06-26,4.550000,4.550000,4.550000,4.550000,4.550000,14400
2007-06-27,4.940000,4.940000,4.750000,4.750000,4.750000,2300
2007-06-28,4.440000,4.950000,4.430000,4.550000,4.550000,2100
2007-06-29,4.440000,4.940000,4.100000,4.580000,4.580000,16763
2007-07-02,4.420000,4.750000,4.420000,4.680000,4.680000,7438
2007-07-03,4.930000,4.930000,4.510000,4.880000,4.880000,7300
2007-07-04,4.640000,4.800000,4.640000,4.640000,4.640000,1500
2007-07-05,4.880000,4.880000,4.700000,4.840000,4.840000,4600
2007-07-06,4.290000,4.890000,4.290000,4.700000,4.700000,3100
2007-07-09,4.700000,4.950000,4.650000,4.660000,4.660000,4753
2007-07-10,4.570000,4.950000,4.560000,4.660000,4.660000,3825
2007-07-11,4.870000,4.880000,4.650000,4.660000,4.660000,3600
2007-07-12,4.740000,4.800000,4.730000,4.800000,4.800000,700
2007-07-13,4.600000,5.000000,4.600000,5.000000,5.000000,9100
2007-07-16,4.210000,5.000000,4.210000,4.980000,4.980000,8349
2007-07-17,4.790000,4.790000,4.780000,4.780000,4.780000,4600
2007-07-18,4.800000,4.800000,4.760000,4.760000,4.760000,700
2007-07-19,4.520000,5.000000,4.510000,5.000000,5.000000,8500
2007-07-20,4.900000,4.900000,4.900000,4.900000,4.900000,499
2007-07-23,4.460000,5.050000,4.460000,4.980000,4.980000,2700
2007-07-24,4.750000,4.750000,4.750000,4.750000,4.750000,700
2007-07-25,4.750000,4.750000,4.750000,4.750000,4.750000,3000
2007-07-26,4.600000,4.750000,4.600000,4.750000,4.750000,500
2007-07-27,4.750000,4.750000,4.750000,4.750000,4.750000,18
2007-07-30,4.450000,4.940000,4.450000,4.700000,4.700000,2500
2007-07-31,4.700000,4.800000,4.700000,4.700000,4.700000,2700
2007-08-01,4.560000,4.960000,4.550000,4.910000,4.910000,1600
2007-08-02,4.580000,4.930000,4.570000,4.930000,4.930000,1400
2007-08-03,4.930000,4.980000,4.090000,4.490000,4.490000,8885
2007-08-06,4.210000,4.860000,4.210000,4.510000,4.510000,1900
2007-08-07,4.400000,4.840000,4.400000,4.710000,4.710000,2700
2007-08-08,4.710000,4.790000,4.650000,4.650000,4.650000,11277
2007-08-09,4.520000,4.830000,4.440000,4.830000,4.830000,3000
2007-08-10,4.670000,4.800000,4.550000,4.650000,4.650000,6919
2007-08-13,4.700000,5.000000,4.310000,4.910000,4.910000,10400
2007-08-14,4.990000,5.200000,4.750000,5.000000,5.000000,8200
2007-08-16,4.900000,5.390000,4.900000,5.250000,5.250000,5800
2007-08-17,4.790000,5.320000,4.790000,4.970000,4.970000,6512
2007-08-20,4.810000,5.250000,4.810000,5.250000,5.250000,2500
2007-08-21,5.100000,5.100000,4.740000,4.770000,4.770000,9543
2007-08-22,4.700000,4.990000,4.510000,4.960000,4.960000,9000
2007-08-23,4.760000,4.890000,4.750000,4.770000,4.770000,2402
2007-08-24,4.650000,4.750000,4.650000,4.750000,4.750000,1600
2007-08-27,4.430000,4.900000,4.430000,4.560000,4.560000,4719
2007-08-28,4.710000,4.830000,4.540000,4.550000,4.550000,7502
2007-08-29,4.700000,4.830000,4.610000,4.730000,4.730000,4702
2007-08-30,4.630000,4.950000,4.630000,4.630000,4.630000,41965
2007-08-31,4.500000,5.370000,4.500000,4.770000,4.770000,2501
2007-09-03,4.650000,4.800000,4.600000,4.600000,4.600000,6922
2007-09-04,5.000000,5.000000,4.650000,4.770000,4.770000,20350
2007-09-05,5.060000,5.060000,4.100000,4.920000,4.920000,12138
2007-09-06,4.750000,5.240000,4.710000,5.210000,5.210000,6600
2007-09-07,5.240000,5.240000,4.900000,4.900000,4.900000,2100
2007-09-10,4.700000,5.000000,4.700000,4.820000,4.820000,1500
2007-09-11,5.300000,5.390000,4.880000,4.970000,4.970000,4900
2007-09-12,5.000000,5.200000,4.850000,5.160000,5.160000,2000
2007-09-13,5.200000,5.200000,4.910000,5.170000,5.170000,7200
2007-09-14,5.850000,5.850000,4.760000,5.170000,5.170000,11000
2007-09-17,4.990000,5.170000,4.810000,5.170000,5.170000,2000
2007-09-18,5.000000,5.150000,5.000000,5.150000,5.150000,1100
2007-09-19,5.000000,5.140000,4.900000,5.000000,5.000000,1600
2007-09-20,5.100000,5.100000,4.710000,4.910000,4.910000,6300
2007-09-21,4.720000,5.080000,4.720000,4.880000,4.880000,2300
2007-09-24,4.970000,4.970000,4.720000,4.900000,4.900000,1200
2007-09-25,4.850000,4.920000,4.600000,4.920000,4.920000,1200
2007-09-26,4.590000,4.950000,4.500000,4.530000,4.530000,9800
2007-09-27,4.690000,4.870000,4.590000,4.800000,4.800000,9200
2007-09-28,4.800000,4.800000,4.590000,4.700000,4.700000,14400
2007-10-01,4.750000,4.800000,4.570000,4.590000,4.590000,2400
2007-10-03,4.550000,4.740000,4.500000,4.500000,4.500000,7700
2007-10-04,4.040000,4.890000,4.040000,4.600000,4.600000,1400
2007-10-05,4.540000,4.690000,4.480000,4.630000,4.630000,2200
2007-10-08,4.420000,4.820000,4.410000,4.820000,4.820000,500
2007-10-09,4.650000,4.650000,4.650000,4.650000,4.650000,1200
2007-10-10,3.800000,4.720000,3.800000,4.200000,4.200000,13400
2007-10-11,4.430000,4.430000,4.390000,4.390000,4.390000,100
2007-10-12,4.390000,4.390000,4.390000,4.390000,4.390000,1650
2007-10-15,4.500000,4.960000,4.210000,4.800000,4.800000,3400
2007-10-16,4.600000,4.600000,4.010000,4.380000,4.380000,1900
2007-10-17,4.380000,4.380000,4.320000,4.380000,4.380000,9240
2007-10-18,4.500000,4.500000,4.410000,4.410000,4.410000,1000
2007-10-19,3.610000,4.400000,3.610000,4.350000,4.350000,4300
2007-10-22,3.780000,4.350000,3.780000,4.350000,4.350000,400
2007-10-23,4.900000,4.950000,3.580000,4.410000,4.410000,7400
2007-10-24,3.610000,4.840000,3.610000,4.280000,4.280000,658
2007-10-25,4.140000,4.590000,4.140000,4.570000,4.570000,3000
2007-10-26,4.690000,4.690000,4.350000,4.500000,4.500000,2200
2007-10-29,4.400000,4.530000,4.030000,4.530000,4.530000,2000
2007-10-30,4.030000,4.500000,4.000000,4.270000,4.270000,2300
2007-10-31,4.100000,4.400000,4.100000,4.200000,4.200000,1303
2007-11-01,3.570000,4.580000,3.560000,4.250000,4.250000,3100
2007-11-02,4.250000,4.590000,4.050000,4.100000,4.100000,6700
2007-11-05,3.760000,4.380000,3.750000,4.360000,4.360000,3000
2007-11-06,4.250000,4.480000,3.670000,4.400000,4.400000,2400
2007-11-07,3.560000,4.930000,3.560000,4.400000,4.400000,100
2007-11-08,3.790000,4.620000,3.790000,3.960000,3.960000,363
2007-11-12,4.740000,4.740000,4.450000,4.450000,4.450000,500
2007-11-13,4.100000,4.530000,4.010000,4.230000,4.230000,1800
2007-11-14,3.580000,4.400000,3.580000,4.300000,4.300000,8500
2007-11-15,4.160000,4.440000,4.150000,4.250000,4.250000,2300
2007-11-16,4.470000,4.470000,4.150000,4.210000,4.210000,1500
2007-11-19,3.910000,4.500000,3.910000,4.500000,4.500000,4700
2007-11-20,4.110000,4.950000,4.110000,4.400000,4.400000,2200
2007-11-21,4.510000,4.510000,4.360000,4.360000,4.360000,700
2007-11-22,4.110000,4.600000,4.110000,4.490000,4.490000,3000
2007-11-23,4.840000,4.840000,4.250000,4.590000,4.590000,1600
2007-11-26,4.500000,4.500000,4.300000,4.300000,4.300000,3600
2007-11-27,null,null,null,null,null,null
2007-11-28,4.700000,4.700000,4.190000,4.300000,4.300000,4600
2007-11-29,4.650000,4.650000,4.100000,4.120000,4.120000,600
2007-11-30,4.640000,4.640000,4.200000,4.200000,4.200000,1400
2007-12-03,4.300000,4.520000,4.250000,4.390000,4.390000,6000
2007-12-04,4.550000,4.770000,4.270000,4.520000,4.520000,24300
2007-12-05,4.050000,4.850000,4.050000,4.570000,4.570000,14600
2007-12-06,4.840000,4.890000,4.620000,4.820000,4.820000,4900
2007-12-07,4.650000,4.860000,4.500000,4.700000,4.700000,11800
2007-12-10,4.500000,5.240000,4.500000,4.780000,4.780000,26300
2007-12-11,4.800000,5.730000,4.790000,5.580000,5.580000,51200
2007-12-12,5.580000,6.690000,5.580000,6.650000,6.650000,163300
2007-12-13,7.240000,7.260000,6.700000,6.920000,6.920000,178600
2007-12-14,6.930000,7.650000,6.800000,7.650000,7.650000,59100
2007-12-17,8.400000,8.410000,6.890000,7.010000,7.010000,126900
2007-12-18,6.660000,7.350000,6.310000,6.990000,6.990000,53000
2007-12-19,7.000000,7.430000,6.630000,7.180000,7.180000,20400
2007-12-20,7.200000,7.550000,6.600000,6.970000,6.970000,27300
2007-12-24,7.480000,7.500000,6.800000,6.870000,6.870000,41600
2007-12-26,6.790000,6.790000,6.430000,6.530000,6.530000,51100
2007-12-27,6.700000,7.320000,6.120000,6.920000,6.920000,37100
2007-12-28,6.920000,7.730000,6.900000,7.230000,7.230000,68900
2007-12-31,7.280000,7.640000,7.280000,7.640000,7.640000,6400
2008-01-01,8.020000,8.020000,8.020000,8.020000,8.020000,34866
2008-01-02,8.420000,8.420000,7.620000,8.420000,8.420000,112005
2008-01-03,8.840000,8.840000,8.200000,8.840000,8.840000,87882
2008-01-04,9.200000,9.280000,9.200000,9.280000,9.280000,52776
2008-01-07,9.700000,9.730000,9.700000,9.730000,9.730000,45788
2008-01-08,10.210000,10.210000,9.250000,9.250000,9.250000,98652
2008-01-09,9.250000,9.250000,8.790000,8.790000,8.790000,15341
2008-01-10,8.800000,8.800000,8.360000,8.360000,8.360000,5300
2008-01-11,7.950000,7.950000,7.950000,7.950000,7.950000,2000
2008-01-14,7.560000,7.560000,7.560000,7.560000,7.560000,6897
2008-01-15,7.190000,7.550000,7.190000,7.190000,7.190000,38450
2008-01-16,6.840000,6.840000,6.840000,6.840000,6.840000,2502
2008-01-17,6.520000,7.180000,6.500000,6.500000,6.500000,12146
2008-01-18,6.820000,6.820000,6.180000,6.180000,6.180000,9100
2008-01-21,6.340000,6.340000,6.340000,6.340000,6.340000,1280
2008-01-22,6.340000,6.340000,6.340000,6.340000,6.340000,900
2008-01-23,6.050000,6.050000,6.030000,6.030000,6.030000,101
2008-01-24,6.030000,6.030000,5.730000,5.730000,5.730000,198
2008-01-25,6.000000,6.000000,5.450000,5.450000,5.450000,1000
2008-01-28,5.200000,5.200000,5.180000,5.180000,5.180000,1300
2008-01-29,4.940000,4.940000,4.930000,4.930000,4.930000,2900
2008-01-30,4.700000,4.700000,4.690000,4.690000,4.690000,2150
2008-01-31,4.460000,4.800000,4.460000,4.500000,4.500000,3052
2008-02-01,4.490000,4.720000,4.280000,4.500000,4.500000,6052
2008-02-04,4.290000,4.720000,4.280000,4.720000,4.720000,3000
2008-02-05,4.800000,4.950000,4.570000,4.950000,4.950000,6825
2008-02-06,4.950000,5.190000,4.810000,5.000000,5.000000,4925
2008-02-07,5.000000,5.070000,5.000000,5.070000,5.070000,4199
2008-02-08,5.280000,5.320000,4.820000,5.290000,5.290000,8694
2008-02-11,5.200000,5.200000,4.900000,4.900000,4.900000,1742
2008-02-12,4.900000,4.900000,4.900000,4.900000,4.900000,1000
2008-02-13,4.670000,4.670000,4.670000,4.670000,4.670000,800
2008-02-14,4.440000,4.500000,4.440000,4.450000,4.450000,3600
2008-02-15,4.670000,4.670000,4.230000,4.670000,4.670000,1629
2008-02-18,4.900000,4.900000,4.500000,4.500000,4.500000,4882
2008-02-19,4.720000,4.720000,4.310000,4.720000,4.720000,3849
2008-02-20,4.800000,4.800000,4.800000,4.800000,4.800000,60
2008-02-21,4.980000,4.980000,4.980000,4.980000,4.980000,550
2008-02-22,4.950000,4.950000,4.740000,4.900000,4.900000,3250
2008-02-25,4.660000,4.900000,4.660000,4.660000,4.660000,9000
2008-02-26,4.500000,4.860000,4.500000,4.860000,4.860000,6247
2008-02-27,4.670000,4.670000,4.650000,4.650000,4.650000,5400
2008-02-28,4.420000,4.500000,4.420000,4.500000,4.500000,2820
2008-02-29,4.590000,4.590000,4.290000,4.540000,4.540000,3050
2008-03-03,4.330000,4.590000,4.320000,4.490000,4.490000,1329
2008-03-04,4.270000,4.600000,4.270000,4.440000,4.440000,3404
2008-03-05,4.220000,4.220000,4.220000,4.220000,4.220000,150
2008-03-07,4.010000,4.010000,4.010000,4.010000,4.010000,2250
2008-03-10,3.610000,4.410000,3.610000,4.300000,4.300000,14886
2008-03-11,3.880000,4.140000,3.880000,3.910000,3.910000,3651
2008-03-12,4.290000,4.300000,3.910000,4.300000,4.300000,4726
2008-03-13,4.000000,4.450000,3.880000,3.890000,3.890000,8030
2008-03-14,3.910000,3.960000,3.910000,3.950000,3.950000,3500
2008-03-17,3.800000,3.800000,3.560000,3.560000,3.560000,650
2008-03-18,3.220000,3.910000,3.210000,3.900000,3.900000,7783
2008-03-19,3.910000,3.910000,3.520000,3.900000,3.900000,3549
2008-03-24,3.540000,3.540000,3.520000,3.520000,3.520000,500
2008-03-25,3.700000,3.870000,3.700000,3.870000,3.870000,2700
2008-03-26,3.950000,3.950000,3.950000,3.950000,3.950000,200
2008-03-27,3.700000,4.060000,3.700000,4.060000,4.060000,1152
2008-03-28,4.390000,4.460000,4.000000,4.460000,4.460000,2085
2008-03-31,4.500000,4.890000,4.500000,4.890000,4.890000,2000
2008-04-01,4.850000,4.850000,4.800000,4.800000,4.800000,102
2008-04-02,5.030000,5.040000,5.030000,5.040000,5.040000,2000
2008-04-03,4.800000,5.220000,4.790000,4.950000,4.950000,5950
2008-04-04,4.670000,4.930000,4.670000,4.930000,4.930000,702
2008-04-07,4.800000,4.800000,4.700000,4.700000,4.700000,7650
2008-04-08,4.500000,4.650000,4.500000,4.500000,4.500000,2900
2008-04-09,4.280000,4.550000,4.280000,4.280000,4.280000,9665
2008-04-10,4.140000,4.490000,4.130000,4.490000,4.490000,500
2008-04-11,4.700000,4.710000,4.270000,4.710000,4.710000,2250
2008-04-15,4.300000,4.700000,4.300000,4.700000,4.700000,1001
2008-04-16,4.700000,4.930000,4.600000,4.600000,4.600000,6500
2008-04-17,4.500000,4.500000,4.500000,4.500000,4.500000,800
2008-04-21,4.720000,4.720000,4.450000,4.450000,4.450000,1845
2008-04-22,4.830000,4.840000,4.830000,4.840000,4.840000,2854
2008-04-23,4.600000,4.600000,4.600000,4.600000,4.600000,450
2008-04-24,4.510000,4.510000,4.500000,4.500000,4.500000,340
2008-04-25,4.500000,4.500000,4.500000,4.500000,4.500000,450
2008-04-28,4.690000,4.690000,4.290000,4.290000,4.290000,1646
2008-04-29,4.110000,4.200000,4.110000,4.200000,4.200000,1850
2008-04-30,4.030000,4.390000,4.010000,4.390000,4.390000,1101
2008-05-02,4.180000,4.200000,4.180000,4.200000,4.200000,1300
2008-05-05,4.010000,4.350000,4.000000,4.000000,4.000000,7254
2008-05-06,4.190000,4.200000,3.880000,4.200000,4.200000,4599
2008-05-07,4.100000,4.150000,4.070000,4.070000,4.070000,1470
2008-05-08,4.070000,4.200000,4.070000,4.200000,4.200000,1721
2008-05-09,4.030000,4.030000,4.030000,4.030000,4.030000,300
2008-05-12,4.030000,4.030000,3.850000,3.850000,3.850000,3879
2008-05-13,3.850000,3.930000,3.850000,3.850000,3.850000,406
2008-05-14,4.000000,4.120000,4.000000,4.120000,4.120000,11000
2008-05-15,3.930000,4.300000,3.920000,3.920000,3.920000,801
2008-05-16,3.780000,4.110000,3.780000,4.110000,4.110000,780
2008-05-20,3.940000,4.050000,3.940000,4.050000,4.050000,6500
2008-05-21,4.000000,4.220000,4.000000,4.100000,4.100000,3800
2008-05-22,4.000000,4.150000,4.000000,4.070000,4.070000,2374
2008-05-23,4.340000,4.340000,4.100000,4.100000,4.100000,505
2008-05-26,4.290000,4.300000,4.290000,4.300000,4.300000,2
2008-05-27,4.300000,4.510000,4.110000,4.110000,4.110000,5050
2008-05-28,4.110000,4.110000,4.110000,4.110000,4.110000,1800
